topics,pulsarId,week_tag
Indonesia,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Sabah,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Malaysia,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Singapore,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Thailand,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Government,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Vietnam,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Foxconn,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
China,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Taiwan,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Myanmar,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Southeast Asia,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Cambodia,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Politics,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Laos,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Philippines,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
United States,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
Muhyiddin Yassin,0_87317_16_40423278333155f650a9536e437f77c5,from 2022-11-17 to 2022-11-24
International relations,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Politics,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Global politics,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Diplomacy,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Foreign policy,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Government,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Huế,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Ferdinand Marcos,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Vietnam,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Philippines,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
ASEAN,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Asia,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Economy,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Politics of Asia,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
Asia-Pacific Economic Cooperation,0_87317_16_6c8a71016d4b305cd8f85d882e69b516,from 2022-11-17 to 2022-11-24
South China Morning Post,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
China,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
Alibaba Group,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
Ant Group,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
Palawan,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
Politics,0_87317_16_3c76fa7571e27294ae33204db0c8f363,from 2022-11-17 to 2022-11-24
Territorial disputes in the South China Sea,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
South China Sea,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
International relations,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
Politics,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
China,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
United States,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
Global politics,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
Taiwan,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
Asia,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
Philippines,0_87317_126_t1_ixlgfyk,from 2022-11-17 to 2022-11-24
