value,count,week_tag
china,1016,from 2022-11-17 to 2022-11-24
south,764,from 2022-11-17 to 2022-11-24
harris,473,from 2022-11-17 to 2022-11-24
philippines,428,from 2022-11-17 to 2022-11-24
kamala,380,from 2022-11-17 to 2022-11-24
u.s,357,from 2022-11-17 to 2022-11-24
defend,328,from 2022-11-17 to 2022-11-24
chinese,149,from 2022-11-17 to 2022-11-24
laut,112,from 2022-11-17 to 2022-11-24
selatan,98,from 2022-11-17 to 2022-11-24
debris,92,from 2022-11-17 to 2022-11-24
filipina,90,from 2022-11-17 to 2022-11-24
xi,88,from 2022-11-17 to 2022-11-24
navy,74,from 2022-11-17 to 2022-11-24
philippine,73,from 2022-11-17 to 2022-11-24
military,70,from 2022-11-17 to 2022-11-24
vp,70,from 2022-11-17 to 2022-11-24
coast,60,from 2022-11-17 to 2022-11-24
guard,58,from 2022-11-17 to 2022-11-24
island,54,from 2022-11-17 to 2022-11-24
